date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2020-05-28,sell,2020-05-28 04:00:00,9146.68437,9174.124423109999,9082.65757941,closed,False,2020-05-28 04:05:00,9174.124423109999,StopLoss,-27.44005310999819,-0.29910269192420236
2020-05-29,buy,2020-05-29 04:05:00,9540.833032499999,9512.210533402498,9607.618863727497,closed,False,2020-05-29 04:25:00,9512.210533402498,StopLoss,-28.622499097500622,-0.30000000000001137
2020-05-30,buy,2020-05-30 04:00:00,9395.4954,9376.7044092,9461.263867799998,closed,True,2020-05-30 04:20:00,9461.263867799998,Target,65.76846779999869,0.6999999999999895
2020-05-31,sell,2020-05-31 04:25:00,9526.984125,9555.565077375,9460.295236125,closed,False,2020-05-31 04:30:00,9555.565077375,StopLoss,-28.58095237499947,-0.29910269192422456
2020-06-01,buy,2020-06-01 04:00:00,9558.136679999998,9539.020406639998,9625.043636759996,closed,True,2020-06-01 04:50:00,9539.020406639998,TSL HIT,-19.116273359999468,-0.19999999999998908
2020-06-02,buy,2020-06-02 05:30:00,10115.765354999998,10085.418058934998,10186.575712484997,closed,False,2020-06-02 05:45:00,10085.418058934998,StopLoss,-30.347296064999682,-0.30000000000000027
2020-06-03,sell,2020-06-03 04:05:00,9474.075592500001,9502.4978192775,9407.757063352501,closed,False,2020-06-03 04:10:00,9502.4978192775,StopLoss,-28.42222677749851,-0.29910269192421346
2020-06-04,sell,2020-06-04 04:30:00,9645.000087499999,9664.290087674999,9577.485086887498,closed,True,2020-06-04 09:15:00,9577.485086887498,Target,67.51500061250044,0.7049345417925457
2020-06-05,sell,2020-06-05 06:30:00,9739.1829725,9768.4005214175,9671.008691692501,closed,False,2020-06-05 06:35:00,9768.4005214175,StopLoss,-29.21754891749879,-0.29910269192421346
2020-06-06,buy,2020-06-06 09:00:00,9630.8280075,9611.566351485,9698.2438035525,closed,True,2020-06-06 12:00:00,9698.2438035525,Target,67.41579605249899,0.6999999999999895
2020-06-07,buy,2020-06-07 04:05:00,9703.919534999999,9674.807776394999,9771.846971744999,closed,False,2020-06-07 04:30:00,9674.807776394999,StopLoss,-29.111758605000432,-0.30000000000000027
2020-06-08,buy,2020-06-08 04:00:00,9734.374754999999,9705.171630735,9802.515378284997,closed,False,2020-06-08 08:15:00,9705.171630735,StopLoss,-29.203124264999133,-0.29999999999998916
2020-06-09,sell,2020-06-09 05:00:00,9658.198485,9687.173080454999,9590.591095605001,closed,False,2020-06-09 05:30:00,9687.173080454999,StopLoss,-28.974595454998052,-0.29910269192420236
2020-06-10,sell,2020-06-10 04:40:00,9731.606762500001,9760.8015827875,9663.485515162502,closed,False,2020-06-10 05:00:00,9760.8015827875,StopLoss,-29.19482028749917,-0.29910269192421346
2020-06-11,sell,2020-06-11 06:15:00,9827.40384,9847.058647680002,9758.61201312,closed,True,2020-06-11 10:35:00,9758.61201312,Target,68.79182688000037,0.7049345417925457
2020-06-12,buy,2020-06-12 07:20:00,9392.8490775,9374.063379345,9458.599021042499,closed,True,2020-06-12 08:05:00,9458.599021042499,Target,65.74994354249975,0.6999999999999895
2020-06-13,sell,2020-06-13 04:00:00,9388.218542499999,9416.383198127498,9322.501012702498,closed,False,2020-06-13 06:30:00,9416.383198127498,StopLoss,-28.164655627499087,-0.29910269192421346
2020-06-14,sell,2020-06-14 05:40:00,9414.3354775,9433.164148455,9348.4351291575,closed,True,2020-06-14 08:15:00,9433.164148455,TSL HIT,-18.828670954999325,-0.19960079840318778
2020-06-15,sell,2020-06-15 04:00:00,9130.682375,9158.074422124999,9066.767598375,closed,False,2020-06-15 04:05:00,9158.074422124999,StopLoss,-27.3920471249985,-0.29910269192421346
2020-06-17,buy,2020-06-17 04:10:00,9465.700485,9437.303383544999,9531.960388394999,closed,False,2020-06-17 05:30:00,9437.303383544999,StopLoss,-28.397101455000666,-0.30000000000001137
2020-06-18,buy,2020-06-18 06:40:00,9439.187235,9420.30886053,9505.261545644998,closed,True,2020-06-18 09:55:00,9420.30886053,TSL HIT,-18.87837446999947,-0.19999999999998908
2020-06-19,buy,2020-06-19 09:00:00,9325.8255825,9307.173931334999,9391.106361577498,closed,True,2020-06-19 09:15:00,9391.106361577498,Target,65.28077907749866,0.6999999999999895
2020-06-20,sell,2020-06-20 04:10:00,9301.032157500002,9319.634221815002,9235.924932397502,closed,True,2020-06-20 11:15:00,9235.924932397502,Target,65.1072251024998,0.7049345417925457
2020-06-21,buy,2020-06-21 05:15:00,9383.279295,9355.129457115001,9448.962250064998,closed,False,2020-06-21 08:05:00,9355.129457115001,StopLoss,-28.149837884999215,-0.29999999999998916
2020-06-22,buy,2020-06-22 04:00:00,9388.4568825,9369.679968735001,9454.1760806775,closed,True,2020-06-22 11:45:00,9454.1760806775,Target,65.71919817749949,0.6999999999999895
2020-06-23,sell,2020-06-23 05:00:00,9617.114037500001,9645.9653796125,9549.7942392375,closed,False,2020-06-23 07:40:00,9645.9653796125,StopLoss,-28.85134211249897,-0.29910269192421346
2020-06-24,sell,2020-06-24 07:20:00,9632.9561125,9652.222024725,9565.5254197125,closed,True,2020-06-24 07:35:00,9565.5254197125,Target,67.43069278750045,0.7049345417925457
2020-06-25,buy,2020-06-25 08:05:00,9258.1017375,9239.585534025,9322.908449662498,closed,True,2020-06-25 08:45:00,9322.908449662498,Target,64.80671216249902,0.6999999999999895
2020-06-26,buy,2020-06-26 05:05:00,9261.0432075,9233.260077877501,9325.8705099525,closed,False,2020-06-26 05:15:00,9233.260077877501,StopLoss,-27.783129622499473,-0.29999999999998916
2020-06-27,buy,2020-06-27 06:30:00,9183.709560000001,9156.158431320002,9247.99552692,closed,False,2020-06-27 07:25:00,9156.158431320002,StopLoss,-27.551128679999238,-0.29999999999998916
2020-06-28,buy,2020-06-28 06:15:00,8988.6170625,8970.639828374999,9051.537381937498,closed,True,2020-06-28 08:45:00,9051.537381937498,Target,62.92031943749862,0.6999999999999895
2020-06-29,sell,2020-06-29 07:00:00,9054.780345000001,9081.944686035,8991.396882585,closed,False,2020-06-29 07:10:00,9081.944686035,StopLoss,-27.16434103499887,-0.29910269192421346
2020-06-30,sell,2020-06-30 05:10:00,9152.991215,9171.29719743,9088.920276495,closed,True,2020-06-30 13:10:00,9088.920276495,Target,64.0709385049995,0.7049345417925457
2020-07-01,buy,2020-07-01 04:00:00,9147.8966625,9129.600869175,9211.9319391375,closed,True,2020-07-01 13:40:00,9211.9319391375,Target,64.03527663749992,0.6999999999999895
2020-07-02,sell,2020-07-02 04:30:00,9229.557912500002,9248.017028325003,9164.951007112502,closed,True,2020-07-02 06:05:00,9164.951007112502,Target,64.60690538749986,0.7049345417925457
2020-07-03,sell,2020-07-03 04:15:00,9079.358050000003,9106.59612415,9015.802543650003,closed,False,2020-07-03 05:30:00,9106.59612415,StopLoss,-27.238074149998283,-0.29910269192421346
2020-07-04,sell,2020-07-04 06:45:00,9071.28209,9098.49593627,9007.78311537,closed,False,2020-07-04 13:40:00,9079.51,TimeExit,-8.22790999999961,-0.09062063921951857
2020-07-05,sell,2020-07-05 05:50:00,9110.572435,9128.79357987,9046.798427955,closed,True,2020-07-05 07:15:00,9046.798427955,Target,63.77400704499996,0.7049345417925457
2020-07-06,buy,2020-07-06 05:50:00,9109.052249999999,9090.834145499999,9172.815615749998,closed,True,2020-07-06 06:20:00,9172.815615749998,Target,63.76336574999914,0.6999999999999895
2020-07-07,sell,2020-07-07 06:15:00,9262.42647,9280.95132294,9197.58948471,closed,True,2020-07-07 12:05:00,9280.95132294,TSL HIT,-18.52485293999962,-0.19960079840318778
2020-07-08,sell,2020-07-08 04:20:00,9269.957702500002,9297.7675756075,9205.0679985825,closed,False,2020-07-08 08:10:00,9297.7675756075,StopLoss,-27.809873107498788,-0.29910269192421346
2020-07-09,buy,2020-07-09 04:15:00,9400.6429725,9372.4410435825,9466.447473307499,closed,False,2020-07-09 10:05:00,9372.4410435825,StopLoss,-28.20192891750048,-0.30000000000000027
2020-07-10,sell,2020-07-10 04:30:00,9189.8777625,9208.257518025,9125.5486181625,closed,True,2020-07-10 04:35:00,9125.5486181625,Target,64.32914433750011,0.7049345417925457
2020-07-11,sell,2020-07-11 04:00:00,9251.262055,9279.015841164999,9186.503220614999,closed,False,2020-07-11 07:20:00,9279.015841164999,StopLoss,-27.753786164999838,-0.29910269192422456
2020-07-12,sell,2020-07-12 04:35:00,9250.7173275,9278.469479482499,9185.9623062075,closed,False,2020-07-12 13:15:00,9278.469479482499,StopLoss,-27.752151982498617,-0.29910269192421346
2020-07-13,sell,2020-07-13 04:35:00,9257.074147500001,9284.8453699425,9192.274628467501,closed,False,2020-07-13 06:00:00,9284.8453699425,StopLoss,-27.771222442499493,-0.29910269192422456
2020-07-14,sell,2020-07-14 04:00:00,9204.790302500001,9223.199883105002,9140.356770382501,closed,True,2020-07-14 04:15:00,9140.356770382501,Target,64.43353211750036,0.7049345417925457
2020-07-15,sell,2020-07-15 07:05:00,9217.868760000001,9245.52236628,9153.343678680001,closed,False,2020-07-15 10:35:00,9245.52236628,StopLoss,-27.653606279998712,-0.29910269192421346
2020-07-16,buy,2020-07-16 04:05:00,9207.536467499998,9179.913858097498,9271.989222772498,closed,False,2020-07-16 05:35:00,9179.913858097498,StopLoss,-27.62260940250053,-0.30000000000000027
2020-07-17,sell,2020-07-17 04:45:00,9102.2416025,9120.446085705,9038.5259112825,closed,True,2020-07-17 06:10:00,9120.446085705,TSL HIT,-18.204483204999633,-0.19960079840318778
2020-07-18,buy,2020-07-18 08:55:00,9151.6885575,9133.385180385,9215.750377402499,closed,True,2020-07-18 13:40:00,9169.18,TimeExit,17.49144250000063,0.19112803489871322
2020-07-19,sell,2020-07-19 10:15:00,9132.526452500002,9159.924031857501,9068.598767332502,closed,False,2020-07-19 13:40:00,9136.24,TimeExit,-3.7135474999977305,-0.040646343572381394
2020-07-20,sell,2020-07-20 04:30:00,9175.874767500001,9194.226517035002,9111.643644127502,closed,True,2020-07-20 13:40:00,9155.25,TimeExit,20.624767500001326,0.22527803719178952
2020-07-21,buy,2020-07-21 05:45:00,9187.9166625,9169.540829174999,9252.232079137499,closed,True,2020-07-21 07:35:00,9252.232079137499,Target,64.31541663749886,0.6999999999999895
2020-07-22,sell,2020-07-22 04:00:00,9352.60136,9371.306562720001,9287.13315048,closed,True,2020-07-22 07:55:00,9287.13315048,Target,65.46820952000053,0.7049345417925457
2020-07-23,sell,2020-07-23 05:45:00,9477.8137225,9506.247163667498,9411.469026442499,closed,False,2020-07-23 05:55:00,9506.247163667498,StopLoss,-28.43344116749904,-0.29910269192421346
2020-07-24,sell,2020-07-24 04:50:00,9540.087570000002,9559.167745140001,9473.306957010001,closed,True,2020-07-24 06:55:00,9473.306957010001,Target,66.78061299000001,0.7049345417925457
2020-07-26,sell,2020-07-26 04:10:00,9666.1595025,9695.1579810075,9598.4963859825,closed,False,2020-07-26 05:25:00,9695.1579810075,StopLoss,-28.998478507499385,-0.29910269192422456
2020-07-28,sell,2020-07-28 08:05:00,10846.698937500001,10868.392335375001,10770.772044937501,closed,True,2020-07-28 08:10:00,10770.772044937501,Target,75.92689256250014,0.7049345417925457
2020-07-29,buy,2020-07-29 06:05:00,11013.2388675,10991.212389765,11090.331539572499,closed,True,2020-07-29 08:35:00,11090.331539572499,Target,77.09267207249832,0.6999999999999895
2020-07-30,sell,2020-07-30 06:00:00,10949.1376925,10981.9851055775,10872.4937286525,closed,False,2020-07-30 06:05:00,10981.9851055775,StopLoss,-32.84741307749937,-0.29910269192422456
2020-07-31,buy,2020-07-31 04:45:00,11049.0067425,11026.908729015,11126.349789697499,closed,True,2020-07-31 06:20:00,11126.349789697499,Target,77.34304719749889,0.6999999999999895
2020-08-01,buy,2020-08-01 04:30:00,11409.762029999998,11386.942505939998,11489.630364209997,closed,True,2020-08-01 05:25:00,11489.630364209997,Target,79.86833420999938,0.6999999999999895
2020-08-02,buy,2020-08-02 04:05:00,11989.336672499998,11965.357999154998,12073.262029207497,closed,True,2020-08-02 04:10:00,12073.262029207497,Target,83.9253567074993,0.6999999999999895
2020-08-03,buy,2020-08-03 06:30:00,11212.953674999999,11179.314813975,11291.444350724998,closed,False,2020-08-03 06:50:00,11179.314813975,StopLoss,-33.63886102499964,-0.30000000000000027
2020-08-04,buy,2020-08-04 04:55:00,11317.645995,11283.693057015002,11396.869516965,closed,False,2020-08-04 05:20:00,11283.693057015002,StopLoss,-33.95293798499915,-0.29999999999998916
2020-08-05,buy,2020-08-05 04:00:00,11247.0257025,11224.531651095,11325.754882417497,closed,True,2020-08-05 09:05:00,11325.754882417497,Target,78.72917991749819,0.6999999999999895
2020-08-06,sell,2020-08-06 04:05:00,11622.8906475,11646.136428795,11541.5304129675,closed,True,2020-08-06 06:00:00,11646.136428795,TSL HIT,-23.245781294999688,-0.19960079840318778
2020-08-07,sell,2020-08-07 04:15:00,11819.087500000001,11842.725675000002,11736.353887500001,closed,True,2020-08-07 05:40:00,11736.353887500001,Target,82.73361250000016,0.7049345417925457
2020-08-08,sell,2020-08-08 05:20:00,11532.6657825,11567.263779847499,11451.9371220225,closed,False,2020-08-08 05:25:00,11567.263779847499,StopLoss,-34.597997347498676,-0.29910269192421346
2020-08-09,sell,2020-08-09 04:25:00,11707.593275,11731.00846155,11625.640122075,closed,True,2020-08-09 09:50:00,11625.640122075,Target,81.95315292499981,0.7049345417925457
2020-08-10,sell,2020-08-10 05:25:00,11961.03649,11996.919599469999,11877.30923457,closed,False,2020-08-10 05:45:00,11996.919599469999,StopLoss,-35.88310946999809,-0.29910269192421346
2020-08-11,sell,2020-08-11 04:35:00,11811.581255000001,11847.015998765,11728.900186215002,closed,False,2020-08-11 04:50:00,11847.015998765,StopLoss,-35.43474376499944,-0.29910269192422456
2020-08-12,buy,2020-08-12 04:00:00,11382.0231675,11347.8770979975,11461.6973296725,closed,False,2020-08-12 04:10:00,11347.8770979975,StopLoss,-34.14606950249981,-0.30000000000000027
2020-08-13,buy,2020-08-13 04:20:00,11595.1096575,11560.324328527498,11676.275425102498,closed,False,2020-08-13 04:45:00,11560.324328527498,StopLoss,-34.78532897250079,-0.30000000000001137
2020-08-14,buy,2020-08-14 04:05:00,11777.195655,11741.864068035,11859.636024585,closed,False,2020-08-14 04:30:00,11741.864068035,StopLoss,-35.33158696499959,-0.30000000000000027
2020-08-15,sell,2020-08-15 04:10:00,11865.74416,11901.341392479999,11782.68395088,closed,False,2020-08-15 06:10:00,11901.341392479999,StopLoss,-35.59723247999864,-0.29910269192421346
2020-08-16,sell,2020-08-16 07:35:00,11859.262402500002,11882.980927305003,11776.247565682503,closed,True,2020-08-16 10:50:00,11776.247565682503,Target,83.0148368174996,0.7049345417925457
2020-08-17,sell,2020-08-17 04:10:00,11836.53877,11860.211847539998,11753.682998609998,closed,True,2020-08-17 08:10:00,11860.211847539998,TSL HIT,-23.673077539999213,-0.19960079840318778
2020-08-18,sell,2020-08-18 04:10:00,12279.956950000002,12304.516863900002,12193.997251350002,closed,True,2020-08-18 10:30:00,12193.997251350002,Target,85.95969865000006,0.7049345417925457
2020-08-19,sell,2020-08-19 04:00:00,11828.6876975,11864.1737605925,11745.886883617499,closed,False,2020-08-19 04:05:00,11864.1737605925,StopLoss,-35.486063092499535,-0.29910269192422456
2020-08-20,sell,2020-08-20 04:00:00,11695.849150000002,11730.93669745,11613.978205950001,closed,False,2020-08-20 04:10:00,11730.93669745,StopLoss,-35.087547449998965,-0.29910269192421346
2020-08-21,sell,2020-08-21 09:55:00,11783.06552,11806.63165104,11700.58406136,closed,True,2020-08-21 11:50:00,11700.58406136,Target,82.48145864000071,0.7049345417925457
2020-08-22,sell,2020-08-22 04:35:00,11434.969655,11469.274563965,11354.924867415,closed,False,2020-08-22 05:20:00,11469.274563965,StopLoss,-34.30490896499941,-0.29910269192422456
2020-08-23,sell,2020-08-23 05:05:00,11588.8976525,11623.664345457499,11507.7753689325,closed,False,2020-08-23 07:10:00,11623.664345457499,StopLoss,-34.76669295749889,-0.29910269192421346
2020-08-24,buy,2020-08-24 06:15:00,11699.701927499998,11676.302523644998,11781.599840992498,closed,True,2020-08-24 07:00:00,11781.599840992498,Target,81.89791349249936,0.6999999999999895
2020-08-25,sell,2020-08-25 04:25:00,11655.099535000001,11690.064833605,11573.513838255001,closed,False,2020-08-25 05:10:00,11690.064833605,StopLoss,-34.96529860499868,-0.29910269192421346
2020-08-26,sell,2020-08-26 06:30:00,11323.0806275,11357.049869382497,11243.8190631075,closed,False,2020-08-26 07:35:00,11357.049869382497,StopLoss,-33.969241882497954,-0.29910269192421346
2020-08-27,sell,2020-08-27 05:30:00,11361.491412500001,11395.5758867375,11281.960972612502,closed,False,2020-08-27 06:50:00,11395.5758867375,StopLoss,-34.08447423749931,-0.29910269192422456
2020-08-28,buy,2020-08-28 05:55:00,11407.100699999999,11372.879397899998,11486.950404899997,closed,False,2020-08-28 07:40:00,11372.879397899998,StopLoss,-34.221302100000685,-0.30000000000001137
2020-08-29,buy,2020-08-29 06:10:00,11527.650945000001,11504.59564311,11608.344501615,closed,True,2020-08-29 10:40:00,11504.59564311,TSL HIT,-23.05530189000092,-0.20000000000001128
2020-08-30,sell,2020-08-30 04:35:00,11591.901150000002,11626.67685345,11510.757841950002,closed,False,2020-08-30 13:10:00,11626.67685345,StopLoss,-34.77570344999913,-0.29910269192422456
2020-08-31,buy,2020-08-31 04:05:00,11708.51133,11673.38579601,11790.470909309997,closed,False,2020-08-31 04:45:00,11673.38579601,StopLoss,-35.125533989999894,-0.30000000000000027
2020-09-01,buy,2020-09-01 04:15:00,11717.886014999998,11694.450242969999,11799.911217104996,closed,True,2020-09-01 05:55:00,11799.911217104996,Target,82.02520210499824,0.6999999999999895
2020-09-02,sell,2020-09-02 06:05:00,11825.8091375,11849.460755775,11743.0284735375,closed,True,2020-09-02 07:50:00,11743.0284735375,Target,82.7806639624996,0.7049345417925457
2020-09-03,sell,2020-09-03 04:30:00,11332.515907500001,11355.180939315002,11253.1882961475,closed,True,2020-09-03 07:50:00,11355.180939315002,TSL HIT,-22.665031815000475,-0.1996007984031989
2020-09-04,buy,2020-09-04 04:05:00,10298.96691,10268.070009269999,10371.059678369998,closed,False,2020-09-04 04:25:00,10268.070009269999,StopLoss,-30.896900730000198,-0.30000000000000027
2020-09-05,sell,2020-09-05 04:05:00,10388.5481275,10419.7137718825,10315.8282906075,closed,False,2020-09-05 04:10:00,10419.7137718825,StopLoss,-31.165644382499522,-0.29910269192422456
2020-09-06,buy,2020-09-06 04:00:00,10201.67829,10171.07325513,10273.090038029999,closed,False,2020-09-06 04:05:00,10171.07325513,StopLoss,-30.605034869999145,-0.29999999999998916
2020-09-07,sell,2020-09-07 04:55:00,10177.72859,10198.08404718,10106.484489870001,closed,True,2020-09-07 05:50:00,10106.484489870001,Target,71.24410012999942,0.7049345417925457
2020-09-08,sell,2020-09-08 04:25:00,10295.179835,10315.770194670002,10223.113576155001,closed,True,2020-09-08 06:00:00,10223.113576155001,Target,72.06625884499954,0.7049345417925457
2020-09-09,buy,2020-09-09 04:25:00,10042.3036425,10022.219035215,10112.599767997499,closed,True,2020-09-09 04:35:00,10112.599767997499,Target,70.29612549749982,0.6999999999999895
